-24.89994997 -0.00024877 -0.00000450 	-24.89994997 -0.00036049 -0.00000518	-24.89994997 -0.00058382 -0.00000912 	-24.89994997 -0.00162818 -0.00002756 
-24.87493747 -0.00024914 -0.00000453 	-24.87493747 -0.00036092 -0.00000516	-24.87493747 -0.00058458 -0.00000912 	-24.87493747 -0.00163048 -0.00002764 
-24.84992496 -0.00024952 -0.00000453 	-24.84992496 -0.00036136 -0.00000517	-24.84992496 -0.00058534 -0.00000914 	-24.84992496 -0.00163278 -0.00002770 
-24.82491246 -0.00024989 -0.00000454 	-24.82491246 -0.00036178 -0.00000523	-24.82491246 -0.00058610 -0.00000920 	-24.82491246 -0.00163510 -0.00002778 
-24.79989995 -0.00025028 -0.00000455 	-24.79989995 -0.00036221 -0.00000521	-24.79989995 -0.00058686 -0.00000920 	-24.79989995 -0.00163742 -0.00002786 
-24.77488744 -0.00025066 -0.00000457 	-24.77488744 -0.00036266 -0.00000522	-24.77488744 -0.00058764 -0.00000922 	-24.77488744 -0.00163974 -0.00002794 
-24.74987494 -0.00025104 -0.00000459 	-24.74987494 -0.00036311 -0.00000525	-24.74987494 -0.00058842 -0.00000926 	-24.74987494 -0.00164206 -0.00002802 
-24.72486243 -0.00025143 -0.00000461 	-24.72486243 -0.00036353 -0.00000524	-24.72486243 -0.00058918 -0.00000926 	-24.72486243 -0.00164440 -0.00002808 
-24.69984992 -0.00025180 -0.00000461 	-24.69984992 -0.00036398 -0.00000527	-24.69984992 -0.00058996 -0.00000930 	-24.69984992 -0.00164674 -0.00002816 
-24.67483742 -0.00025220 -0.00000463 	-24.67483742 -0.00036442 -0.00000527	-24.67483742 -0.00059074 -0.00000932 	-24.67483742 -0.00164910 -0.00002824 
-24.64982491 -0.00025258 -0.00000463 	-24.64982491 -0.00036484 -0.00000528	-24.64982491 -0.00059150 -0.00000934 	-24.64982491 -0.00165144 -0.00002832 
-24.62481241 -0.00025297 -0.00000465 	-24.62481241 -0.00036530 -0.00000532	-24.62481241 -0.00059230 -0.00000938 	-24.62481241 -0.00165382 -0.00002838 
-24.59979990 -0.00025336 -0.00000467 	-24.59979990 -0.00036575 -0.00000532	-24.59979990 -0.00059308 -0.00000940 	-24.59979990 -0.00165618 -0.00002846 
-24.57478739 -0.00025374 -0.00000467 	-24.57478739 -0.00036618 -0.00000536	-24.57478739 -0.00059386 -0.00000944 	-24.57478739 -0.00165856 -0.00002854 
-24.54977489 -0.00025413 -0.00000469 	-24.54977489 -0.00036662 -0.00000534	-24.54977489 -0.00059464 -0.00000944 	-24.54977489 -0.00166094 -0.00002862 
-24.52476238 -0.00025452 -0.00000469 	-24.52476238 -0.00036708 -0.00000537	-24.52476238 -0.00059544 -0.00000948 	-24.52476238 -0.00166334 -0.00002870 
-24.49974987 -0.00025492 -0.00000472 	-24.49974987 -0.00036754 -0.00000538	-24.49974987 -0.00059624 -0.00000950 	-24.49974987 -0.00166572 -0.00002878 
-24.47473737 -0.00025531 -0.00000473 	-24.47473737 -0.00036797 -0.00000538	-24.47473737 -0.00059702 -0.00000952 	-24.47473737 -0.00166814 -0.00002886 
-24.44972486 -0.00025570 -0.00000474 	-24.44972486 -0.00036843 -0.00000540	-24.44972486 -0.00059782 -0.00000954 	-24.44972486 -0.00167054 -0.00002892 
-24.42471236 -0.00025610 -0.00000476 	-24.42471236 -0.00036888 -0.00000542	-24.42471236 -0.00059862 -0.00000958 	-24.42471236 -0.00167296 -0.00002902 
-24.39969985 -0.00025649 -0.00000476 	-24.39969985 -0.00036934 -0.00000541	-24.39969985 -0.00059942 -0.00000958 	-24.39969985 -0.00167536 -0.00002910 
-24.37468734 -0.00025689 -0.00000479 	-24.37468734 -0.00036979 -0.00000544	-24.37468734 -0.00060022 -0.00000962 	-24.37468734 -0.00167780 -0.00002918 
-24.34967484 -0.00025729 -0.00000479 	-24.34967484 -0.00037022 -0.00000545	-24.34967484 -0.00060100 -0.00000964 	-24.34967484 -0.00168024 -0.00002924 
-24.32466233 -0.00025768 -0.00000481 	-24.32466233 -0.00037066 -0.00000548	-24.32466233 -0.00060180 -0.00000968 	-24.32466233 -0.00168268 -0.00002934 
-24.29964982 -0.00025809 -0.00000482 	-24.29964982 -0.00037114 -0.00000549	-24.29964982 -0.00060262 -0.00000970 	-24.29964982 -0.00168512 -0.00002940 
-24.27463732 -0.00025849 -0.00000483 	-24.27463732 -0.00037161 -0.00000551	-24.27463732 -0.00060344 -0.00000974 	-24.27463732 -0.00168758 -0.00002950 
-24.24962481 -0.00025889 -0.00000485 	-24.24962481 -0.00037205 -0.00000550	-24.24962481 -0.00060424 -0.00000974 	-24.24962481 -0.00169004 -0.00002958 
-24.22461231 -0.00025930 -0.00000486 	-24.22461231 -0.00037252 -0.00000553	-24.22461231 -0.00060506 -0.00000978 	-24.22461231 -0.00169250 -0.00002966 
-24.19959980 -0.00025971 -0.00000487 	-24.19959980 -0.00037299 -0.00000556	-24.19959980 -0.00060588 -0.00000982 	-24.19959980 -0.00169498 -0.00002974 
-24.17458729 -0.00026012 -0.00000489 	-24.17458729 -0.00037345 -0.00000557	-24.17458729 -0.00060670 -0.00000984 	-24.17458729 -0.00169746 -0.00002982 
-24.14957479 -0.00026053 -0.00000490 	-24.14957479 -0.00037392 -0.00000557	-24.14957479 -0.00060752 -0.00000986 	-24.14957479 -0.00169994 -0.00002990 
-24.12456228 -0.00026094 -0.00000492 	-24.12456228 -0.00037438 -0.00000558	-24.12456228 -0.00060834 -0.00000988 	-24.12456228 -0.00170244 -0.00003000 
-24.09954977 -0.00026135 -0.00000492 	-24.09954977 -0.00037484 -0.00000558	-24.09954977 -0.00060916 -0.00000990 	-24.09954977 -0.00170494 -0.00003008 
-24.07453727 -0.00026175 -0.00000495 	-24.07453727 -0.00037532 -0.00000562	-24.07453727 -0.00061000 -0.00000994 	-24.07453727 -0.00170746 -0.00003016 
-24.04952476 -0.00026217 -0.00000495 	-24.04952476 -0.00037578 -0.00000562	-24.04952476 -0.00061082 -0.00000996 	-24.04952476 -0.00170998 -0.00003024 
-24.02451226 -0.00026257 -0.00000497 	-24.02451226 -0.00037623 -0.00000565	-24.02451226 -0.00061164 -0.00001000 	-24.02451226 -0.00171250 -0.00003032 
-23.99949975 -0.00026299 -0.00000499 	-23.99949975 -0.00037671 -0.00000566	-23.99949975 -0.00061248 -0.00001002 	-23.99949975 -0.00171502 -0.00003042 
-23.97448724 -0.00026341 -0.00000500 	-23.97448724 -0.00037719 -0.00000567	-23.97448724 -0.00061332 -0.00001004 	-23.97448724 -0.00171756 -0.00003048 
-23.94947474 -0.00026382 -0.00000501 	-23.94947474 -0.00037764 -0.00000568	-23.94947474 -0.00061414 -0.00001006 	-23.94947474 -0.00172010 -0.00003056 
-23.92446223 -0.00026425 -0.00000503 	-23.92446223 -0.00037814 -0.00000570	-23.92446223 -0.00061500 -0.00001010 	-23.92446223 -0.00172266 -0.00003066 
-23.89944972 -0.00026466 -0.00000504 	-23.89944972 -0.00037861 -0.00000571	-23.89944972 -0.00061584 -0.00001012 	-23.89944972 -0.00172522 -0.00003076 
-23.87443722 -0.00026508 -0.00000507 	-23.87443722 -0.00037908 -0.00000574	-23.87443722 -0.00061668 -0.00001016 	-23.87443722 -0.00172778 -0.00003084 
-23.84942471 -0.00026550 -0.00000507 	-23.84942471 -0.00037955 -0.00000574	-23.84942471 -0.00061752 -0.00001018 	-23.84942471 -0.00173036 -0.00003092 
-23.82441221 -0.00026593 -0.00000509 	-23.82441221 -0.00038002 -0.00000575	-23.82441221 -0.00061836 -0.00001020 	-23.82441221 -0.00173294 -0.00003100 
-23.79939970 -0.00026636 -0.00000511 	-23.79939970 -0.00038051 -0.00000576	-23.79939970 -0.00061922 -0.00001022 	-23.79939970 -0.00173552 -0.00003110 
-23.77438719 -0.00026678 -0.00000512 	-23.77438719 -0.00038100 -0.00000579	-23.77438719 -0.00062008 -0.00001026 	-23.77438719 -0.00173812 -0.00003118 
-23.74937469 -0.00026721 -0.00000513 	-23.74937469 -0.00038149 -0.00000582	-23.74937469 -0.00062094 -0.00001030 	-23.74937469 -0.00174072 -0.00003126 
-23.72436218 -0.00026764 -0.00000515 	-23.72436218 -0.00038197 -0.00000582	-23.72436218 -0.00062180 -0.00001032 	-23.72436218 -0.00174334 -0.00003136 
